trajectory,model,loc,min,max,mean,median,std,rmse,sse
vabadussild_novatel,FCNN,mapping,0.03454858478346679,4.9295928348983375,1.1801997026156246,0.9871605331439401,0.8283059635555119,1.441860640740163,2492.6755666714444
vabadussild_novatel,FCNN,0,0.02203947094652188,4.933677073949373,1.100122301437224,0.93066263187056,0.7498125188595562,1.331348148140841,16239.534062454819
vabadussild_novatel,FCNN,1,1.0167003178027956,275.1780133033624,2.763229419202683,2.1557055150145006,10.172941118257262,10.541544849720864,80231.64916508441
vabadussild_novatel,FCNN,2,0.04551976585627286,268.69446571202894,1.334021880286831,1.260450195121233,4.1928320359301905,4.399938051678288,80670.8483958134
vabadussild_novatel,GBR,mapping,1.4509754839391389,74.61650328351529,17.921752718108667,14.955384904846069,10.525309669975995,20.783920807632175,517933.6656013728
vabadussild_novatel,GBR,0,0.7498213590227157,80.9605933808489,16.86016747998279,14.00351881229383,11.003660148721206,20.133201040113427,3713778.074122322
vabadussild_novatel,GBR,1,0.49723758384074024,255.93365958626583,6.49790281863283,6.023472752247198,9.73023324377712,11.700435035446414,98841.92997350279
vabadussild_novatel,GBR,2,3.134087166038933,249.42400135775847,14.395778704515036,12.632795057208483,11.306560386104936,18.30510180998746,1396264.8267257833
vabadussild_novatel,RFR,mapping,0.00738189075341703,54.91684263357265,1.837742865018408,0.5559173619882021,4.411276571309867,4.7787717905873475,27381.155131989573
vabadussild_novatel,RFR,0,0.007920531183752832,92.05089939514589,2.2600255496318695,0.5915280875196403,5.983206354426874,6.3958168958033,374785.1126316588
vabadussild_novatel,RFR,1,0.19002304009276733,273.09370559446216,2.1102673048798075,1.6640315991510692,10.144985073604614,10.36214023460912,77523.9920745111
vabadussild_novatel,RFR,2,0.06996548519370019,268.81195330738205,2.1866394314944833,1.175242647584478,6.088642629899973,6.469386452980048,174401.28881203337
vabadussild_novatel,SVR,mapping,1.8253292577223932,95.74924139153573,22.009704446291618,12.645383560189067,22.187891784707777,31.252673992204443,1171098.8283639513
vabadussild_novatel,SVR,0,1.801142900043675,95.77522609838164,20.835522494944584,11.638332160334414,21.32868757970837,29.816638165798437,8145310.373255976
vabadussild_novatel,SVR,1,7.8305902284707125,256.3194596055153,13.293522657841175,10.985522276259225,10.27323179413378,16.80050702063893,203789.58010068838
vabadussild_novatel,SVR,2,2.0564262265483593,250.5118240943603,20.336977158541163,10.550452175515918,24.981559742446414,32.21290063177242,4323974.919957554
vabadussild_novatel,UMEYAMA,mapping,32.81969603154768,138.423377299406,67.67639504046724,54.94164906537743,29.295620441699384,73.74501896899541,6520555.059462254
vabadussild_novatel,UMEYAMA,0,32.81651675209501,138.43650710445962,65.2751020212356,53.46558502307719,28.731981167673357,71.31876110605296,46601282.412404045
vabadussild_novatel,UMEYAMA,1,45.00842983339478,342.36897786961447,66.55565000509958,68.82272835542852,18.67433011698015,69.12586457267108,3449994.080407707
vabadussild_novatel,UMEYAMA,2,32.65077906545031,342.4840157333738,44.22145019332668,42.73379384442884,8.594611059134456,45.04890671768482,8456526.453243272
vabadusepst_novatel,FCNN,mapping,0.045939519430115504,5.65319782595285,1.5341696678143646,1.2778243933227107,1.0376312972543826,1.8521218314904262,1680.8740865548907
vabadusepst_novatel,FCNN,0,0.026511810903414323,6.042452671847159,1.4972729714803619,1.2194893383666252,1.0752631865066251,1.8433711702698439,9541.632498040695
vabadusepst_novatel,GBR,mapping,0.00988412211646922,1.6200156361536306,0.23261231952856062,0.16128194127518625,0.22893492793312406,0.3263735473720287,52.19464928785892
vabadusepst_novatel,GBR,0,0.009429951139347671,13.585173392228254,0.47017819981201026,0.3703581272253369,0.5514130946342528,0.7246543593414629,1474.5480249593418
vabadusepst_novatel,RFR,mapping,0.008873559656404155,4.4619648202183,0.5649241184507137,0.4060699802803892,0.5225285057731865,0.7695292710175976,290.1658964869088
vabadusepst_novatel,RFR,0,0.008782716095633749,4.646787395889942,0.5974693711531767,0.4539519621670032,0.5390682863205917,0.8047137794165027,1818.3604611260794
vabadusepst_novatel,SVR,mapping,0.8187041985413566,12.40462857332482,6.348617809608317,6.3238021724432825,2.9094385658645368,6.983536415099145,23897.192621897753
